YEAR,QUARTER,ID,INDUSTRY,TBOND.csv1,TBOND.csv2,TBOND.csv3,TBOND.csv4,TBOND.csv5,TBOND.csv6,TBOND.csvGA,TBOND.csvGB,
1969,1,583,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,463,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,584,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,464,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,465,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,466,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,467,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,500,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,468,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,501,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,469,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,502,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,504,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,505,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,506,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,84,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,507,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,508,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,509,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,470,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,471,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,472,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,473,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,474,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,475,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,476,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,510,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,479,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,512,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,513,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,516,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,94,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,517,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,518,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,519,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,99,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,480,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,481,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,483,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,484,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,485,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,486,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,487,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,520,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,488,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,521,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,489,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,523,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,524,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,404,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,525,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,405,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,526,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,406,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,527,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,407,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,528,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,408,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,529,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,409,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,20,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,490,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,491,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,493,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,494,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,495,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,496,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,497,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,530,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,410,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,498,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,531,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,411,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,499,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,532,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,412,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,533,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,413,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,534,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,414,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,535,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,415,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,536,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,416,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,537,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,417,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,538,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,418,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,539,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,30,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,35,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,540,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,420,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,541,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,421,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,542,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,422,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,543,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,423,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,544,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,424,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,545,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,425,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,546,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,426,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,427,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,548,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,428,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,549,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,429,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,40,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,550,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,430,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,431,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,552,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,432,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,553,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,433,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,554,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,434,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,555,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,435,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,556,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,436,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,557,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,437,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,558,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,438,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,559,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,439,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,560,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,440,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,561,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,442,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,563,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,443,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,564,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,444,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,445,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,566,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,446,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,447,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,568,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,448,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,569,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,60,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,62,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,65,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,570,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,450,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,571,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,451,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,572,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,452,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,574,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,454,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,575,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,455,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,576,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,456,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,577,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,457,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,578,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,458,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,579,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,580,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,460,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,581,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,461,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,462,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,583,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,463,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,584,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,464,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,465,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,466,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,467,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,500,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,468,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,501,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,469,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,502,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,504,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,505,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,506,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,84,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,507,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,508,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,2,509,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,470,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,471,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,472,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,473,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,474,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,475,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,476,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,510,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,479,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,512,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,513,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,516,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,94,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,517,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,518,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,519,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,99,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,480,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,481,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,483,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,484,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,485,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,486,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,487,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,520,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,488,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,521,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,489,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,523,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,524,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,404,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,525,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,405,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,526,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,406,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,527,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,407,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,528,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,408,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,529,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,409,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,20,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,490,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,491,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,493,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,494,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,495,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,496,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,497,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,530,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,410,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,498,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,531,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,411,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,499,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,532,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,412,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,533,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,413,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,534,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,414,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,535,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,415,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,536,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,416,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,537,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,417,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,538,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,418,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,539,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,30,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,35,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,540,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,420,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,541,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,421,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,542,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,422,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,543,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,423,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,544,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,424,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,545,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,425,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,546,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,426,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,427,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,548,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,428,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,549,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,429,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,40,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,550,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,430,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,431,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,552,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,432,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,553,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,433,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,554,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,434,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,555,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,435,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,556,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,436,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,557,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,437,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,558,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,438,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,559,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,439,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,560,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,440,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,561,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,442,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,563,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,443,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,564,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,444,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,445,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,566,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,446,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,447,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,568,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,448,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,569,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,60,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,62,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,65,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,570,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,450,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,571,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,451,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,3,572,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
